Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
M,300.2,311.4,1570,35.3,138,0,11.199999999999989,55420.99999999999,0.022484076433121017,0.552,10992.419999999998
L,299.1,310.3,1459,46.7,84,0,11.199999999999989,68135.3,0.03200822481151474,0.336,14491.010000000002
L,299.4,310.7,1426,45.7,213,0,11.300000000000011,65168.200000000004,0.032047685834502106,0.852,14198.99
M,299.9,310.4,1820,26.6,175,0,10.5,48412.0,0.014615384615384617,0.7,8256.64
M,300.4,312.0,1596,30.4,191,0,11.600000000000023,48518.399999999994,0.019047619047619046,0.764,9484.8
L,296.7,308.1,1450,40.9,195,0,11.400000000000034,59305.0,0.028206896551724137,0.78,12601.29
H,300.6,312.1,1354,46.9,138,0,11.5,63502.6,0.03463810930576071,0.552,14637.49
H,299.9,309.6,1462,51.0,119,0,9.700000000000045,74562.0,0.03488372093023256,0.476,15789.6
M,297.9,309.1,1338,49.6,56,0,11.200000000000045,66364.8,0.037070254110612856,0.224,15331.360000000002
L,297.7,308.1,1734,30.7,177,0,10.400000000000034,53233.799999999996,0.01770472895040369,0.708,9458.67
L,297.8,309.9,1351,49.0,181,0,12.099999999999966,66199.0,0.03626943005181347,0.724,15185.099999999999
L,298.3,309.6,1420,44.1,197,0,11.300000000000011,62622.0,0.031056338028169015,0.788,13653.36
M,296.3,307.3,1368,49.5,10,0,11.0,67716.0,0.03618421052631579,0.04,15211.35
L,300.1,309.5,1450,40.1,100,0,9.399999999999977,58145.0,0.027655172413793106,0.4,12410.95
M,298.0,307.5,1427,45.1,95,0,9.5,64357.700000000004,0.03160476524176594,0.38,13868.25
L,299.9,309.2,1560,38.9,180,0,9.300000000000011,60684.0,0.024935897435897435,0.72,12027.88
L,298.3,309.1,1904,20.3,140,0,10.800000000000011,38651.200000000004,0.010661764705882353,0.56,6274.7300000000005
L,300.0,310.5,1412,52.4,142,0,10.5,73988.8,0.03711048158640227,0.568,16270.199999999999
M,302.4,310.3,1378,54.3,165,1,7.900000000000034,74825.4,0.03940493468795355,0.66,16849.29
L,297.8,307.8,1396,42.5,23,0,10.0,59330.0,0.03044412607449857,0.092,13081.5
L,301.5,309.8,1549,38.5,81,0,8.300000000000011,59636.5,0.02485474499677211,0.324,11927.300000000001
L,300.5,310.5,2633,12.2,17,1,10.0,32122.6,0.00463349791112799,0.068,3788.1
L,302.3,312.0,1398,43.3,171,0,9.699999999999989,60533.399999999994,0.030972818311874102,0.684,13509.599999999999
M,299.7,310.2,1440,42.8,30,0,10.5,61631.99999999999,0.02972222222222222,0.12,13276.56
L,297.3,308.2,1396,52.7,212,1,10.899999999999977,73569.2,0.037750716332378226,0.848,16242.14
L,300.5,309.6,1390,48.4,194,0,9.100000000000023,67276.0,0.03482014388489209,0.776,14984.640000000001
L,297.3,308.2,1896,24.4,47,0,10.899999999999977,46262.399999999994,0.012869198312236286,0.188,7520.079999999999
L,302.8,310.6,1470,41.1,205,0,7.800000000000011,60417.0,0.02795918367346939,0.82,12765.660000000002
M,301.2,310.7,1527,41.1,53,0,9.5,62759.700000000004,0.026915520628683694,0.212,12769.77
M,298.9,309.8,1836,22.8,18,0,10.900000000000034,41860.8,0.012418300653594772,0.072,7063.4400000000005
M,302.6,310.5,1542,39.9,184,0,7.899999999999977,61525.799999999996,0.025875486381322955,0.736,12388.949999999999
M,300.2,311.8,1748,28.5,184,0,11.600000000000023,49818.0,0.016304347826086956,0.736,8886.300000000001
M,298.3,308.3,1379,48.0,181,0,10.0,66192.0,0.03480783176214648,0.724,14798.400000000001
L,301.1,310.8,1521,41.0,99,0,9.699999999999989,62361.0,0.02695595003287311,0.396,12742.800000000001
L,296.6,307.6,1671,28.8,108,0,11.0,48124.8,0.01723518850987433,0.432,8858.880000000001
L,303.0,311.0,1359,44.2,115,1,8.0,60067.8,0.03252391464311994,0.46,13746.2
H,296.4,307.5,1403,52.8,94,0,11.100000000000023,74078.4,0.037633642195295795,0.376,16236.0
L,300.0,310.5,1606,33.5,135,0,10.5,53801.0,0.020859277708592777,0.54,10401.75
L,298.8,310.6,1803,25.4,209,0,11.800000000000011,45796.2,0.01408763172490294,0.836,7889.24
M,298.4,307.8,1617,31.6,173,0,9.400000000000034,51097.200000000004,0.019542362399505256,0.692,9726.480000000001
M,300.3,311.3,1506,40.7,98,0,11.0,61294.200000000004,0.02702523240371846,0.392,12669.910000000002
M,298.3,309.3,1376,57.0,198,0,11.0,78432.0,0.04142441860465116,0.792,17630.100000000002
H,298.9,309.2,1379,50.7,106,0,10.300000000000011,69915.3,0.03676577229876722,0.424,15676.44
M,302.4,310.1,1379,48.9,107,1,7.7000000000000455,67433.09999999999,0.03546047860768673,0.428,15163.890000000001
L,301.1,309.6,1501,36.1,156,0,8.5,54186.1,0.024050632911392405,0.624,11176.560000000001
L,301.7,310.7,1532,39.8,92,0,9.0,60973.6,0.02597911227154047,0.368,12365.859999999999
M,299.6,310.6,1633,34.2,151,0,11.0,55848.600000000006,0.020943049601959585,0.604,10622.520000000002
L,300.3,311.7,1989,22.3,121,0,11.399999999999977,44354.700000000004,0.011211664152840623,0.484,6950.91
M,297.7,309.0,1636,29.7,32,0,11.300000000000011,48589.2,0.01815403422982885,0.128,9177.3
L,303.9,312.7,1789,24.4,163,0,8.800000000000011,43651.6,0.01363890441587479,0.652,7629.879999999999
L,302.4,310.2,1400,53.7,175,0,7.800000000000011,75180.0,0.03835714285714286,0.7,16657.74
L,297.0,307.9,1595,31.7,170,0,10.899999999999977,50561.5,0.019874608150470218,0.68,9760.429999999998
M,300.4,309.7,1685,32.3,167,0,9.300000000000011,54425.49999999999,0.019169139465875368,0.668,10003.31
M,302.0,310.4,1567,36.4,114,0,8.399999999999977,57038.799999999996,0.023229100191448627,0.456,11298.56
L,302.3,311.7,1510,38.7,141,0,9.399999999999977,58437.00000000001,0.025629139072847685,0.564,12062.79
M,299.9,309.6,1489,41.7,56,0,9.700000000000045,62091.3,0.02800537273337811,0.224,12910.320000000002
L,299.1,309.9,1586,36.6,215,0,10.799999999999955,58047.600000000006,0.023076923076923078,0.86,11342.34
M,300.2,310.2,1429,43.8,54,0,10.0,62590.2,0.030650804758572427,0.216,13586.759999999998
M,298.5,309.0,1741,28.0,21,0,10.5,48748.0,0.016082711085583,0.084,8652.0
M,302.0,310.6,1392,60.5,10,0,8.600000000000023,84216.0,0.04346264367816092,0.04,18791.300000000003
M,303.4,312.8,1622,35.1,107,0,9.400000000000034,56932.200000000004,0.021639950678175094,0.428,10979.28
M,301.4,310.5,1563,39.9,83,0,9.100000000000023,62363.7,0.025527831094049904,0.332,12388.949999999999
L,301.4,310.4,1436,49.7,108,0,9.0,71369.2,0.03461002785515321,0.432,15426.88
L,298.1,307.8,1413,54.1,113,0,9.699999999999989,76443.3,0.03828733191790517,0.452,16651.98
H,301.5,310.8,1474,38.7,58,0,9.300000000000011,57043.8,0.026255088195386706,0.232,12027.960000000001
L,299.2,310.5,1705,29.5,95,0,11.300000000000011,50297.5,0.017302052785923755,0.38,9159.75
L,300.2,309.8,1557,33.8,19,0,9.600000000000023,52626.6,0.021708413615928065,0.076,10471.24
M,296.2,307.3,1451,42.8,11,0,11.100000000000023,62102.799999999996,0.029496898690558233,0.044,13152.44
M,301.5,310.6,1638,31.9,137,0,9.100000000000023,52252.2,0.019474969474969475,0.548,9908.14
L,301.7,311.3,1584,38.8,132,0,9.600000000000023,61459.2,0.024494949494949493,0.528,12078.439999999999
M,302.2,310.6,1355,51.5,126,1,8.400000000000034,69782.5,0.03800738007380074,0.504,15995.900000000001
M,297.1,307.8,1443,43.9,137,0,10.699999999999989,63347.7,0.030422730422730422,0.548,13512.42
M,300.4,311.5,1750,27.3,116,0,11.100000000000023,47775.0,0.015600000000000001,0.464,8503.95
L,298.2,308.2,1478,50.1,166,0,10.0,74047.8,0.033897158322056836,0.664,15440.82
L,302.4,311.0,2211,15.4,203,0,8.600000000000023,34049.4,0.006965174129353234,0.812,4789.400000000001
M,300.7,310.8,1486,41.2,71,0,10.100000000000023,61223.200000000004,0.027725437415881564,0.284,12804.960000000001
H,301.4,310.5,1536,39.9,201,0,9.100000000000023,61286.399999999994,0.025976562499999998,0.804,12388.949999999999
L,297.4,308.4,1343,40.0,61,0,11.0,53720.0,0.029784065524944156,0.244,12336.0
L,296.6,307.5,1439,45.5,199,0,10.899999999999977,65474.5,0.03161917998610146,0.796,13991.25
L,302.2,311.8,1618,36.0,158,0,9.600000000000023,58248.0,0.022249690976514216,0.632,11224.800000000001
L,297.9,307.5,1602,38.3,21,0,9.600000000000023,61356.6,0.023907615480649187,0.084,11777.25
L,304.4,313.6,1569,38.4,11,0,9.200000000000045,60249.6,0.024474187380497132,0.044,12042.24
H,299.7,309.2,1691,27.7,203,0,9.5,46840.7,0.016380839739798935,0.812,8564.84
L,299.3,309.1,1531,37.9,127,0,9.800000000000011,58024.9,0.02475506205094709,0.508,11714.890000000001
L,299.5,309.3,1523,41.5,181,0,9.800000000000011,63204.5,0.027248850952068287,0.724,12835.95
M,299.8,309.6,1346,53.2,95,0,9.800000000000011,71607.2,0.03952451708766717,0.38,16470.72
L,296.3,307.1,1419,48.6,142,0,10.800000000000011,68963.40000000001,0.034249471458773786,0.568,14925.060000000001
L,299.4,309.2,1552,37.4,37,0,9.800000000000011,58044.799999999996,0.024097938144329895,0.148,11564.08
M,299.0,310.3,1635,34.5,168,0,11.300000000000011,56407.5,0.02110091743119266,0.672,10705.35
M,302.3,311.0,1578,33.5,158,0,8.699999999999989,52863.0,0.021229404309252218,0.632,10418.5
L,300.0,309.9,1507,41.4,74,0,9.899999999999977,62389.799999999996,0.027471798274717983,0.296,12829.859999999999
L,299.2,308.5,1515,39.8,141,0,9.300000000000011,60296.99999999999,0.02627062706270627,0.564,12278.3
L,300.5,311.9,1432,43.1,16,0,11.399999999999977,61719.200000000004,0.03009776536312849,0.064,13442.89
M,304.3,313.4,1482,43.8,41,0,9.099999999999966,64911.6,0.029554655870445343,0.164,13726.919999999998
M,297.6,308.3,1467,36.7,68,0,10.699999999999989,53838.9,0.02501704158145876,0.272,11314.61
L,300.4,311.4,1309,55.5,71,0,11.0,72649.5,0.04239877769289534,0.284,17282.699999999997
L,301.2,309.9,1984,19.7,169,0,8.699999999999989,39084.799999999996,0.009929435483870968,0.676,6105.03
L,303.8,312.8,1443,40.7,145,0,9.0,58730.100000000006,0.028205128205128206,0.58,12730.960000000001
L,303.6,312.3,2168,17.7,219,0,8.699999999999989,38373.6,0.008164206642066421,0.876,5527.71
H,300.1,311.4,1518,46.9,87,0,11.299999999999955,71194.2,0.03089591567852437,0.348,14604.659999999998
M,303.9,313.0,1620,36.6,80,0,9.100000000000023,59292.0,0.022592592592592595,0.32,11455.800000000001
L,299.0,308.6,1429,37.7,126,0,9.600000000000023,53873.3,0.026382085374387687,0.504,11634.220000000001
L,302.6,311.8,1627,31.8,23,0,9.199999999999989,51738.6,0.01954517516902274,0.092,9915.24
M,300.0,309.5,1425,40.8,178,0,9.5,58139.99999999999,0.028631578947368418,0.712,12627.599999999999
L,297.4,309.1,1478,49.8,150,0,11.700000000000045,73604.4,0.033694181326116374,0.6,15393.18
L,300.0,310.4,1505,44.9,133,0,10.399999999999977,67574.5,0.02983388704318937,0.532,13936.96
M,300.8,310.4,1288,64.0,3,0,9.599999999999966,82432.0,0.049689440993788817,0.012,19865.6
M,300.6,310.2,1478,40.1,5,0,9.599999999999966,59267.8,0.02713125845737483,0.02,12439.02
L,301.1,310.2,1496,43.4,54,0,9.099999999999966,64926.4,0.029010695187165775,0.216,13462.679999999998
H,300.0,310.1,1714,28.7,55,0,10.100000000000023,49191.799999999996,0.016744457409568262,0.22,8899.87
H,297.9,307.7,1618,35.9,92,0,9.800000000000011,58086.2,0.02218788627935723,0.368,11046.429999999998
M,298.5,309.7,1523,44.6,83,0,11.199999999999989,67925.8,0.029284307288246884,0.332,13812.62
M,296.7,307.9,1874,21.3,130,0,11.199999999999989,39916.200000000004,0.011366061899679829,0.52,6558.2699999999995
L,303.8,312.6,1577,41.3,134,0,8.800000000000011,65130.1,0.026188966391883322,0.536,12910.38
M,300.2,309.8,1487,39.2,122,0,9.600000000000023,58290.4,0.026361802286482855,0.488,12144.160000000002
L,298.9,310.4,1739,26.3,30,0,11.5,45735.700000000004,0.015123634272570444,0.12,8163.5199999999995
L,296.2,307.1,1444,46.7,194,0,10.900000000000034,67434.8,0.03234072022160665,0.776,14341.570000000002
L,297.3,308.7,1492,43.6,189,0,11.399999999999977,65051.200000000004,0.029222520107238605,0.756,13459.32
M,298.6,309.4,1774,27.5,154,0,10.799999999999955,48785.0,0.015501691093573845,0.616,8508.5
L,302.6,312.1,1499,35.0,215,0,9.5,52465.0,0.02334889926617745,0.86,10923.5
L,295.6,306.2,1612,31.2,131,0,10.599999999999966,50294.4,0.01935483870967742,0.524,9553.439999999999
L,299.6,311.0,1554,36.3,62,0,11.399999999999977,56410.2,0.02335907335907336,0.248,11289.3
L,300.0,309.3,1364,41.2,104,0,9.300000000000011,56196.8,0.03020527859237537,0.416,12743.160000000002
L,298.9,310.1,1394,42.7,179,0,11.200000000000045,59523.8,0.030631276901004305,0.716,13241.270000000002
L,300.2,311.5,1500,40.8,17,0,11.300000000000011,61199.99999999999,0.0272,0.068,12709.199999999999
M,302.4,311.9,1313,55.7,102,0,9.5,73134.1,0.04242193450114242,0.408,17372.829999999998
L,297.5,308.5,1446,41.9,32,0,11.0,60587.4,0.028976486860304285,0.128,12926.15
L,303.7,312.6,1396,44.1,136,0,8.900000000000034,61563.6,0.031590257879656164,0.544,13785.660000000002
L,298.1,308.6,1354,53.9,207,1,10.5,72980.59999999999,0.03980797636632201,0.828,16633.54
L,300.5,309.6,1760,30.6,213,0,9.100000000000023,53856.0,0.017386363636363637,0.852,9473.760000000002
L,301.4,310.6,1550,36.8,159,0,9.200000000000045,57039.99999999999,0.023741935483870966,0.636,11430.08
L,302.4,311.0,1475,47.9,79,0,8.600000000000023,70652.5,0.03247457627118644,0.316,14896.9
L,299.5,310.0,1594,35.1,54,0,10.5,55949.4,0.02202007528230866,0.216,10881.0
L,300.8,312.0,1477,37.3,164,0,11.199999999999989,55092.1,0.025253893026404874,0.656,11637.599999999999
M,303.7,312.4,1474,38.8,139,0,8.699999999999989,57191.2,0.026322930800542738,0.556,12121.119999999999
L,301.7,311.2,1521,36.7,130,0,9.5,55820.700000000004,0.024128862590401055,0.52,11421.04
L,300.6,310.7,1440,52.5,200,0,10.099999999999966,75600.0,0.036458333333333336,0.8,16311.75
L,303.4,311.6,1564,41.9,137,0,8.200000000000045,65531.6,0.026790281329923272,0.548,13056.04
L,297.2,308.6,1366,50.4,74,0,11.400000000000034,68846.4,0.036896046852122985,0.296,15553.44
L,300.0,311.5,1601,36.9,35,0,11.5,59076.899999999994,0.023048094940662085,0.14,11494.35
M,302.3,311.5,1316,47.2,4,0,9.199999999999989,62115.200000000004,0.035866261398176294,0.016,14702.800000000001
M,298.0,307.9,1417,51.0,137,0,9.899999999999977,72267.0,0.03599153140437544,0.548,15702.9
M,302.0,310.5,1823,25.1,87,0,8.5,45757.3,0.013768513439385628,0.348,7793.55
H,299.0,310.1,1432,50.0,45,0,11.100000000000023,71600.0,0.034916201117318434,0.18,15505.000000000002
M,298.3,307.7,1602,33.4,106,0,9.399999999999977,53506.799999999996,0.020848938826466917,0.424,10277.179999999998
M,297.1,307.9,1609,38.9,166,0,10.799999999999955,62590.1,0.024176507147296456,0.664,11977.31
L,301.0,311.6,1440,43.3,131,0,10.600000000000023,62351.99999999999,0.030069444444444444,0.524,13492.28
M,303.8,313.0,1789,23.5,215,0,9.199999999999989,42041.5,0.013135830072666294,0.86,7355.5
L,301.3,310.6,1436,44.2,76,0,9.300000000000011,63471.200000000004,0.030779944289693596,0.304,13728.520000000002
L,302.4,310.6,1445,40.3,162,0,8.200000000000045,58233.49999999999,0.027889273356401383,0.648,12517.18
L,298.2,308.7,1408,40.0,9,0,10.5,56320.0,0.028409090909090908,0.036,12348.0
H,300.7,310.3,1369,50.7,12,0,9.600000000000023,69408.3,0.03703433162892623,0.048,15732.210000000001
M,300.8,310.8,1415,44.5,87,0,10.0,62967.5,0.031448763250883395,0.348,13830.6
L,299.1,310.1,1416,41.2,185,0,11.0,58339.200000000004,0.029096045197740113,0.74,12776.120000000003
M,302.3,311.0,1526,37.7,171,0,8.699999999999989,57530.200000000004,0.02470511140235911,0.684,11724.7
L,300.1,310.1,1569,43.5,17,0,10.0,68251.5,0.027724665391969407,0.068,13489.35
M,299.3,309.1,1376,46.7,49,0,9.800000000000011,64259.200000000004,0.033938953488372094,0.196,14434.970000000001
L,299.8,310.4,1698,28.3,103,0,10.599999999999966,48053.4,0.016666666666666666,0.412,8784.32
L,298.4,308.1,1598,32.7,94,0,9.700000000000045,52254.600000000006,0.020463078848560703,0.376,10074.87
L,300.4,309.7,1679,30.1,136,0,9.300000000000011,50537.9,0.01792733770101251,0.544,9321.97
L,298.8,309.8,1461,39.4,141,0,11.0,57563.4,0.026967830253251196,0.564,12206.12
M,301.4,310.7,1368,63.7,92,1,9.300000000000011,87141.6,0.04656432748538012,0.368,19791.59
L,298.0,308.2,1348,58.8,202,1,10.199999999999989,79262.4,0.04362017804154302,0.808,18122.16
L,300.2,309.7,1771,27.1,104,0,9.5,47994.100000000006,0.015302089215132694,0.416,8392.87
L,297.0,307.8,1683,32.3,197,0,10.800000000000011,54360.899999999994,0.01919191919191919,0.788,9941.939999999999
L,299.5,309.3,1382,61.0,140,0,9.800000000000011,84302.0,0.04413892908827786,0.56,18867.3
L,302.7,312.2,1447,47.5,166,0,9.5,68732.5,0.03282653766413269,0.664,14829.5
M,298.6,310.1,1444,48.1,39,0,11.5,69456.40000000001,0.03331024930747922,0.156,14915.810000000001
M,300.6,310.0,1478,36.3,95,0,9.399999999999977,53651.399999999994,0.024560216508795668,0.38,11253.0
M,299.4,309.1,1461,48.6,70,0,9.700000000000045,71004.6,0.03326488706365503,0.28,15022.260000000002
L,299.3,309.3,1325,62.0,47,0,10.0,82150.0,0.04679245283018868,0.188,19176.600000000002
M,300.2,310.2,1628,30.3,27,0,10.0,49328.4,0.018611793611793614,0.108,9399.06
L,301.9,311.1,1448,46.3,14,0,9.200000000000045,67042.4,0.03197513812154696,0.056,14403.93
L,303.4,311.7,1295,51.3,51,1,8.300000000000011,66433.5,0.03961389961389961,0.204,15990.21
L,300.6,310.8,1533,38.5,117,0,10.199999999999989,59020.5,0.02511415525114155,0.468,11965.800000000001
L,300.9,310.4,1544,36.0,148,0,9.5,55584.0,0.023316062176165803,0.592,11174.4
L,300.2,309.5,1417,41.1,129,0,9.300000000000011,58238.700000000004,0.029004940014114328,0.516,12720.45
L,298.2,308.8,1354,60.9,32,0,10.600000000000023,82458.59999999999,0.04497784342688331,0.128,18805.920000000002
M,300.1,309.6,1622,36.1,43,0,9.5,58554.200000000004,0.02225647348951911,0.172,11176.560000000001
L,298.2,309.7,1585,37.4,118,0,11.5,59279.0,0.02359621451104101,0.472,11582.779999999999
L,299.3,308.6,1437,48.1,67,0,9.300000000000011,69119.7,0.03347251217814892,0.268,14843.660000000002
M,298.0,307.7,1487,41.3,160,0,9.699999999999989,61413.1,0.02777404169468729,0.64,12708.009999999998
L,303.6,312.3,1616,29.3,226,0,8.699999999999989,47348.8,0.01813118811881188,0.904,9150.390000000001
L,297.6,308.4,1353,57.5,88,0,10.799999999999955,77797.5,0.04249815225424981,0.352,17733.0
M,299.3,309.1,1600,35.3,52,0,9.800000000000011,56479.99999999999,0.0220625,0.208,10911.23
M,303.4,312.8,1526,30.8,37,0,9.400000000000034,47000.8,0.02018348623853211,0.148,9634.24
M,301.7,309.9,1457,39.2,192,0,8.199999999999989,57114.4,0.026904598490048046,0.768,12148.08
L,302.8,312.3,1504,40.3,204,0,9.5,60611.2,0.026795212765957446,0.816,12585.689999999999
L,300.4,309.8,1549,38.9,150,0,9.400000000000034,60256.1,0.02511297611362169,0.6,12051.22
L,300.7,312.4,1470,38.6,56,0,11.699999999999989,56742.0,0.026258503401360545,0.224,12058.64
M,302.0,310.4,1608,33.1,97,0,8.399999999999977,53224.8,0.020584577114427863,0.388,10274.24
L,298.5,310.1,1809,28.9,20,0,11.600000000000023,52280.1,0.01597567716970702,0.08,8961.89
H,299.4,310.8,1585,31.4,149,0,11.400000000000034,49769.0,0.019810725552050473,0.596,9759.12
L,298.5,310.2,1676,32.7,18,0,11.699999999999989,54805.200000000004,0.01951073985680191,0.072,10143.54
L,298.4,309.2,1692,29.8,137,0,10.800000000000011,50421.6,0.01761229314420804,0.548,9214.16
L,301.5,310.5,1927,22.4,149,0,9.0,43164.799999999996,0.011624286455630514,0.596,6955.2
H,302.9,312.3,1417,48.7,26,0,9.400000000000034,69007.90000000001,0.034368383909668315,0.104,15209.010000000002
L,299.2,310.4,1472,43.3,32,0,11.199999999999989,63737.6,0.029415760869565214,0.128,13440.319999999998
L,301.8,311.2,1822,26.2,204,0,9.399999999999977,47736.4,0.01437980241492865,0.816,8153.44
L,298.1,308.2,1654,32.1,25,0,10.099999999999966,53093.4,0.019407496977025394,0.1,9893.22
L,300.9,311.2,1353,60.4,139,0,10.300000000000011,81721.2,0.04464153732446415,0.556,18796.48
M,300.6,309.4,1432,44.2,84,0,8.799999999999955,63294.4,0.0308659217877095,0.336,13675.48
L,298.2,309.0,1601,35.8,43,0,10.800000000000011,57315.799999999996,0.02236102435977514,0.172,11062.199999999999
L,301.6,310.6,1431,37.5,137,0,9.0,53662.5,0.02620545073375262,0.548,11647.5
L,300.3,310.2,1492,52.3,2,0,9.899999999999977,78031.59999999999,0.03505361930294906,0.008,16223.46
H,302.7,310.8,1275,55.0,25,1,8.100000000000023,70125.0,0.043137254901960784,0.1,17094.0
M,302.9,311.1,1926,21.8,58,0,8.200000000000045,41986.8,0.011318795430944963,0.232,6781.9800000000005
L,297.4,308.8,1473,46.2,167,0,11.400000000000034,68052.6,0.03136456211812628,0.668,14266.560000000001
H,297.4,308.3,1502,43.6,169,0,10.900000000000034,65487.200000000004,0.029027962716378163,0.676,13441.880000000001
L,301.0,310.5,1317,50.9,75,0,9.5,67035.3,0.03864844343204252,0.3,15804.449999999999
L,303.1,311.2,1452,52.9,11,0,8.099999999999966,76810.8,0.03643250688705234,0.044,16462.48
L,298.3,309.3,1337,56.1,206,1,11.0,75005.7,0.041959611069558714,0.824,17351.73
L,298.8,309.6,1903,22.3,145,0,10.800000000000011,42436.9,0.011718339464004204,0.58,6904.080000000001
M,302.2,311.1,1728,34.0,179,0,8.900000000000034,58752.0,0.019675925925925927,0.716,10577.400000000001
L,303.7,312.7,1572,37.2,192,0,9.0,58478.4,0.023664122137404583,0.768,11632.44
