UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
9270,L,298.2,308.8,1354,60.9,32,0,10.600000000000023,8635.044399509976,0.044977843393664806,0.128,92084.16,298.2,298.2,298.3,298.2,308.8,308.9,309.0,309.0,1666.0,1737.0,1526.0,1694.0,31.5,25.5,36.9,28.0,30.0,26.0,20.0,5.0,298.23999999999995,0.05477225575984926,298.2,298.3,298.25,0.05270462767145698,298.2,298.3,298.245,0.06048053188015174,298.1,298.3,308.88,0.08366600265466427,308.8,309.0,308.96,0.10749676997568608,308.8,309.1,309.0,0.09176629354420479,308.8,309.1,1536.2,165.07028805935997,1362.0,1737.0,1521.9,142.3137769546964,1362.0,1737.0,1545.1,144.47760707932616,1296.0,1823.0,40.18,13.089385012291498,25.5,57.3,41.22,11.46499987885839,25.5,57.8,38.769999999999996,10.519710822521409,25.5,58.7,25.4,3.974921382869787,20.0,30.0,18.3,8.680117766741013,5.0,30.0,95.1,89.43265622802437,0.0,201.0,0.0,-0.10000000000002274,0.0,-0.19999999999998863,-312.0,-172.0,29.4,24.0,2.0,12.0,0.0,0.0,-0.18727490996398555,0.9333333333333333,0.06666666666666665,-0.19151515151515028,0.5983458646616538,5.2666666666666755,-7.451127819548925,2.8545454545454545,-12.23157894736843,-0.023636363636363185,-0.00939849624060198,645.5400000000013,82458.59999999999,276321.4207843192
9271,L,298.2,308.8,1302,60.4,34,0,10.600000000000023,8235.24531841414,0.046390168935184196,0.136,92084.16,298.2,298.2,298.3,298.2,308.8,308.8,308.9,309.0,1354.0,1362.0,1390.0,1377.0,60.9,57.3,49.7,57.8,32.0,28.0,23.0,8.0,298.21999999999997,0.04472135956107922,298.2,298.3,298.25,0.05270462767145698,298.2,298.3,298.24,0.05982430415875949,298.1,298.3,308.84000000000003,0.054772255752444314,308.8,308.9,308.93999999999994,0.11737877907632753,308.8,309.1,308.99,0.10208355710321092,308.8,309.1,1501.8,184.50528447716633,1354.0,1737.0,1487.9,137.14991797299842,1354.0,1737.0,1529.95,147.97029396043206,1296.0,1823.0,44.980000000000004,15.721704742170942,25.5,60.9,44.51,11.959696205729255,25.5,60.9,40.205,11.48914705276245,25.5,60.9,27.8,3.492849839313947,23.0,32.0,21.0,8.273115763996774,8.0,32.0,87.75,88.20662046998982,0.0,201.0,0.0,-0.10000000000002274,0.0,-0.0999999999999659,-52.0,-88.0,-0.5,10.699999999999996,2.0,11.0,0.0,0.0,-0.03840472673559825,-0.008210180623973717,0.0625,0.000606060606060736,0.8107518796992481,7.581818181818163,-8.414285714285743,2.7151515151515153,-11.808270676691732,-0.023636363636361887,-0.012481203007519075,640.2400000000014,78640.8,279998.34082608076
9272,L,298.2,308.7,1991,20.5,36,0,10.5,4274.189165086474,0.010296333495581952,0.144,92054.34,298.2,298.2,298.2,298.3,308.8,308.8,308.9,309.0,1302.0,1666.0,1737.0,1470.0,60.4,31.5,25.5,38.4,34.0,30.0,26.0,10.0,298.2,9.80236808483234e-07,298.2,298.2,298.25,0.05270462767145698,298.2,298.3,298.235,0.058714294858287656,298.1,298.3,308.82,0.044721359552384224,308.8,308.9,308.91999999999996,0.12292725942932817,308.8,309.1,308.98,0.11050125028731082,308.8,309.1,1484.2,201.27145848331324,1302.0,1737.0,1480.4,145.67406541088081,1302.0,1737.0,1503.9,139.26872925164656,1296.0,1737.0,47.11999999999999,17.18493526318909,25.5,60.9,44.769999999999996,12.304023732096807,25.5,60.9,41.92999999999999,11.813689650481532,25.5,60.9,30.0,3.162277660167662,26.0,34.0,23.6,7.8059806131824185,10.0,34.0,80.4,86.12744534760824,0.0,201.0,0.0,0.0,-0.10000000000002274,-0.19999999999998863,689.0,254.0,-39.9,-5.0,2.0,10.0,0.0,-0.0003238341968913039,0.5291858678955452,-0.6605960264900662,0.05882352941176472,1.7533333333333325,0.8733834586466155,-9.951515151515087,-7.043609022556408,2.5575757575757576,-11.103759398496246,-0.021212121212117248,-0.015413533834587007,215.25,40815.5,153870.80994311304
9273,L,298.2,308.6,1353,54.1,38,0,10.400000000000034,7665.203331420272,0.039985218004445516,0.152,92024.52,298.2,298.2,298.2,298.3,308.7,308.8,308.8,309.1,1991.0,1354.0,1362.0,1404.0,20.5,60.9,57.3,47.0,36.0,32.0,28.0,15.0,298.2,9.80236808483234e-07,298.2,298.2,298.24,0.051639777951459624,298.2,298.3,298.235,0.058714294858287656,298.1,298.3,308.78000000000003,0.04472135955245413,308.7,308.8,308.89,0.13703203193964938,308.7,309.1,308.96,0.12311740224728611,308.7,309.1,1535.0,292.4363178539904,1302.0,1991.0,1532.5,217.1657073399121,1302.0,1991.0,1520.9,174.47180438774538,1296.0,1991.0,46.11999999999999,18.824770914940775,20.5,60.9,42.980000000000004,14.448821559021534,20.5,60.9,41.515,12.428967649893739,20.5,60.9,32.0,3.162277660167662,28.0,36.0,26.2,7.067924416375783,15.0,36.0,72.9,82.91904739595488,0.0,201.0,0.0,0.0,-0.0999999999999659,-0.19999999999998863,-638.0,-9.0,33.6,-3.1999999999999957,2.0,10.0,0.0,-0.00032393909944916643,-0.3204419889502762,1.6390243902439026,0.05555555555555558,0.004848484848486039,0.3599248120300749,17.206060606060593,2.2375939849623903,2.3272727272727267,-10.070676691729329,-0.028484848484846108,-0.01646616541353392,562.6400000000018,73197.3,291277.7265939703
9274,H,298.2,308.7,1520,35.7,40,0,10.5,5682.512791813218,0.023486842089811288,0.16,92054.34,298.2,298.2,298.2,298.3,308.6,308.8,308.8,309.1,1353.0,1302.0,1666.0,1593.0,54.1,60.4,31.5,40.1,38.0,34.0,30.0,18.0,298.2,9.80236808483234e-07,298.2,298.2,298.22999999999996,0.04830458915613431,298.2,298.3,298.24,0.050262468991609834,298.2,298.3,308.73999999999995,0.08944271910122092,308.6,308.8,308.84000000000003,0.14298407059612328,308.6,309.1,308.94,0.14653901941057346,308.6,309.1,1533.2,293.7919331772064,1302.0,1991.0,1527.4,221.0822873451822,1302.0,1991.0,1511.9,178.41285651101776,1296.0,1991.0,45.480000000000004,18.39923911470255,20.5,60.9,43.69,14.837523752672219,20.5,60.9,42.415,12.665671590646305,20.5,60.9,34.0,3.162277660167662,30.0,38.0,28.5,6.753599863121562,18.0,38.0,65.35,78.5508718836665,0.0,201.0,0.0,0.0,0.0999999999999659,-0.10000000000002274,167.0,-146.0,-18.4,4.200000000000003,2.0,10.0,0.0,0.0003240440699934233,0.12342941611234304,-0.34011090573012936,0.05263157894736836,0.8793939393939407,0.4542105263157893,-1.15151515151511,0.030075187969864803,2.224242424242424,-8.736090225563917,-0.03212121212120727,-0.018345864661654124,374.85,54264.00000000001,227300.51167252875
9275,L,298.2,308.7,1428,54.9,45,0,10.5,8209.73558606699,0.038445378124337966,0.18,92054.34,298.2,298.2,298.2,298.3,308.7,308.7,308.8,309.0,1520.0,1991.0,1354.0,1526.0,35.7,20.5,60.9,36.9,40.0,36.0,32.0,20.0,298.2,9.80236808483234e-07,298.2,298.2,298.22,0.042163702138065716,298.2,298.3,298.24,0.050262468991609834,298.2,298.3,308.71999999999997,0.08366600265472499,308.6,308.8,308.8,0.11547005383724901,308.6,309.0,308.925,0.15517392618515108,308.6,309.1,1504.0,284.3984880409882,1302.0,1991.0,1520.1,219.87746587588276,1302.0,1991.0,1512.5,178.41922837136008,1296.0,1991.0,46.32,17.683382029464838,20.5,60.9,43.25,15.019931202683134,20.5,60.9,42.175,12.74907117359823,20.5,60.9,36.0,3.162277660167662,32.0,40.0,30.7,6.532823109331935,20.0,40.0,57.75,72.7945016720644,0.0,201.0,0.0,0.0,0.0,-0.10000000000002274,-92.0,74.0,19.199999999999996,-6.0,5.0,13.0,0.0,0.0,-0.06052631578947365,0.53781512605042,0.125,0.20424242424242336,0.32804511278195464,2.818181818181807,0.08421052631575637,2.1515151515151514,-7.0984962406015075,-0.025454545454541233,-0.019624060150375874,576.4499999999999,78397.2,369438.10137301456
9276,L,298.2,308.7,1605,29.4,47,0,10.5,4941.411084831386,0.01831775699793286,0.188,92054.34,298.2,298.2,298.2,298.3,308.7,308.6,308.8,308.9,1428.0,1353.0,1302.0,1390.0,54.9,54.1,60.4,49.7,45.0,38.0,34.0,23.0,298.2,9.80236808483234e-07,298.2,298.2,298.21,0.03162277660501084,298.2,298.3,298.235,0.04893604848941846,298.2,298.3,308.7,0.0707106781202212,308.6,308.8,308.77,0.09486832980442776,308.6,308.9,308.905,0.15719582155736,308.6,309.1,1518.8,276.45560222212913,1302.0,1991.0,1510.3,221.7611578052188,1302.0,1991.0,1503.1,177.62998205909892,1296.0,1991.0,45.12,16.618122637650746,20.5,60.4,45.05,15.251174818135647,20.5,60.9,43.364999999999995,12.771649318541005,20.5,60.9,38.6,4.21900462194526,34.0,45.0,33.2,6.7626424815582205,23.0,45.0,50.25,65.2451853436427,0.0,201.0,0.0,0.0,0.0,-0.10000000000002274,177.0,303.0,-25.5,-31.0,2.0,13.0,0.0,0.0,0.12394957983193278,-0.46448087431693985,0.04444444444444451,0.41636363636363666,0.33496240601503735,-1.8121212121212114,0.5112781954887017,2.2181818181818187,-5.113533834586473,-0.021818181818179364,-0.020451127819549105,308.7,47187.0,232246.32098707513
9277,L,298.1,308.7,1691,30.3,49,0,10.599999999999966,5365.557508992543,0.01791839147373247,0.196,92023.47,298.2,298.2,298.2,298.2,308.7,308.7,308.7,308.9,1605.0,1520.0,1991.0,1737.0,29.4,35.7,20.5,25.5,47.0,40.0,36.0,26.0,298.2,9.80236808483234e-07,298.2,298.2,298.2,4.5939058756192176e-07,298.2,298.2,298.235,0.04893604848941846,298.2,298.3,308.68,0.04472135955249067,308.6,308.7,308.75,0.08498365855933182,308.6,308.9,308.89,0.16189665319302227,308.6,309.1,1579.4,248.88611853616925,1353.0,1991.0,1531.8,219.20959022005482,1302.0,1991.0,1500.8,175.90356209552655,1296.0,1991.0,38.92,15.215847002385422,20.5,54.9,43.019999999999996,15.900649881896895,20.5,60.9,43.26,12.882480964064072,20.5,60.9,41.2,4.658325879540358,36.0,47.0,35.6,6.995236474442802,26.0,47.0,42.75,55.360897277486316,0.0,201.0,-0.0999999999999659,-0.0999999999999659,0.0,0.0,86.0,-300.0,0.9000000000000021,9.8,2.0,13.0,-0.00033534540576785066,0.0,0.05358255451713401,0.03061224489795933,0.042553191489361764,-0.12727272727272407,-0.05187969924812053,-4.666666666666702,4.3022556390977185,2.2909090909090915,-2.842857142857143,-0.022424242424243315,-0.020827067669173218,321.179999999999,51237.3,262912.3179406346
9278,L,298.2,308.7,1447,48.4,51,0,10.5,7334.0271058543485,0.0334485141441268,0.204,92054.34,298.1,298.2,298.2,298.2,308.7,308.7,308.6,308.8,1691.0,1428.0,1353.0,1362.0,30.3,54.9,54.1,57.3,49.0,45.0,38.0,28.0,298.17999999999995,0.044721359560386496,298.1,298.2,298.19,0.03162277660502981,298.1,298.2,298.23,0.05712405705466486,298.1,298.3,308.68,0.04472135955249067,308.6,308.7,308.72999999999996,0.06749485577056086,308.6,308.8,308.87,0.15927467172138532,308.6,309.1,1519.4,134.92331155141463,1353.0,1691.0,1527.2,214.86471195718573,1302.0,1991.0,1506.9,180.44970140413668,1296.0,1991.0,40.88,12.667754339266335,29.4,54.9,43.5,15.376822385222113,20.5,60.9,43.015,13.08877683159767,20.5,60.9,43.8,4.658325879540358,38.0,49.0,37.9,7.264066813205079,28.0,49.0,35.25,41.505706646321485,0.0,201.0,0.0999999999999659,0.0,0.0,0.0999999999999659,-244.0,94.0,18.099999999999998,-5.700000000000003,2.0,13.0,0.00033545790003342013,0.0,-0.1442933175635719,0.5973597359735974,0.04081632653061229,-1.989090909090908,-0.36428571428571466,17.69696969696974,8.096240601503737,2.381818181818181,-0.2864661654135365,-0.009696969696974561,-0.01774436090225573,508.2,70034.8,374035.38239857176
9279,H,298.2,308.8,1606,39.9,53,0,10.600000000000023,6710.3790762147255,0.024844333732973636,0.212,92084.16,298.2,298.2,298.2,298.2,308.7,308.7,308.7,308.8,1447.0,1605.0,1520.0,1666.0,48.4,29.4,35.7,31.5,51.0,47.0,40.0,30.0,298.17999999999995,0.044721359560386496,298.1,298.2,298.19,0.03162277660502981,298.1,298.2,298.225,0.055011960418769504,298.1,298.3,308.7,4.708192562076865e-07,308.7,308.7,308.72,0.06324555320294052,308.6,308.8,308.85,0.15389675281061405,308.6,309.1,1538.2,110.23021364399187,1428.0,1691.0,1535.7,209.21018139660387,1302.0,1991.0,1514.45,174.21235529330875,1302.0,1991.0,39.739999999999995,11.370707981475968,29.4,54.9,42.61,14.733442684360446,20.5,60.9,42.5,12.633872598776072,20.5,60.9,46.4,4.21900462194526,40.0,51.0,40.2,7.4206917916530175,30.0,51.0,27.75,15.186125939573897,0.0,51.0,0.0,0.0,0.10000000000002274,0.10000000000002274,159.0,86.0,-8.5,4.199999999999996,2.0,13.0,0.0,0.0003239390994493885,0.10988251554941253,-0.17561983471074383,0.03921568627450989,-0.8018181818181811,-0.03969924812030163,2.309090909090868,3.9105263157894488,2.436363636363637,2.5556390977443613,-0.007878787878792034,-0.01721804511278213,422.9400000000009,64079.399999999994,355650.09103938047
9280,M,298.2,308.8,1645,28.2,58,0,10.600000000000023,4857.8447202458965,0.017142857132435952,0.232,92084.16,298.2,298.1,298.2,298.2,308.8,308.7,308.7,308.8,1606.0,1691.0,1428.0,1354.0,39.9,30.3,54.9,60.9,53.0,49.0,45.0,32.0,298.18,0.044721359560386496,298.1,298.2,298.18999999999994,0.03162277660502981,298.1,298.2,298.21999999999997,0.05231483637459511,298.1,298.3,308.71999999999997,0.04472135955246208,308.7,308.8,308.71999999999997,0.06324555320294052,308.6,308.8,308.84000000000003,0.15008769366212346,308.6,309.1,1555.4,113.34593067243345,1428.0,1691.0,1529.7,205.892123857778,1302.0,1991.0,1525.8,172.3074363792196,1302.0,1991.0,40.58,11.150650205257142,29.4,54.9,43.45,14.261545030839677,20.5,60.9,42.335,12.645792934702358,20.5,60.9,49.0,3.1622776601676628,45.0,53.0,42.5,7.472170590489233,32.0,53.0,30.4,14.705530645947997,5.0,53.0,0.0,0.0,0.0,0.10000000000002274,39.0,217.0,-11.7,-26.7,5.0,13.0,0.0,0.0,0.02428393524283945,-0.29323308270676696,0.09433962264150941,-1.6903030303030318,-0.06578947368421167,14.830303030303089,3.0796992481203223,2.454545454545456,2.478195488721805,0.0006060606060582334,-0.016390977443609202,298.92000000000064,46389.0,281754.993774262
9281,H,298.2,308.8,1470,43.3,61,0,10.600000000000023,6665.517133121463,0.029455782292887218,0.244,92084.16,298.2,298.2,298.2,298.2,308.8,308.7,308.7,308.8,1645.0,1447.0,1605.0,1302.0,28.2,48.4,29.4,60.4,58.0,51.0,47.0,34.0,298.18,0.044721359560386496,298.1,298.2,298.19,0.03162277660502981,298.1,298.2,298.21999999999997,0.05231483637459511,298.1,298.3,308.74,0.054772255752525395,308.7,308.8,308.71999999999997,0.06324555320294052,308.6,308.8,308.83,0.1454575358521882,308.6,309.1,1598.8,91.88144535214978,1447.0,1691.0,1558.8,198.7403666428466,1302.0,1991.0,1523.35,170.12449775632547,1302.0,1991.0,35.239999999999995,8.703045443981216,28.2,48.4,40.18,13.546856954044133,20.5,60.4,42.345000000000006,12.633934045802356,20.5,60.9,51.6,4.21900462194526,47.0,58.0,45.1,7.9225416797076225,34.0,58.0,33.05,14.662788562242234,8.0,58.0,0.0,0.0,0.0,0.10000000000002274,-175.0,-135.0,15.099999999999998,13.899999999999999,3.0,14.0,0.0,0.0,-0.1063829787234043,0.5354609929078014,0.051724137931034475,-1.3587878787878795,-0.494060150375941,9.406060606060626,7.438345864661621,2.6000000000000014,2.4714285714285715,0.009090909090908499,-0.013834586466165316,458.9800000000009,63650.99999999999,406596.5451204093
9282,L,298.2,308.9,1336,45.0,66,0,10.699999999999989,6295.751677793945,0.03368263470532737,0.264,92113.98,298.2,298.2,298.1,298.2,308.8,308.8,308.7,308.7,1470.0,1606.0,1691.0,1991.0,43.3,39.9,30.3,20.5,61.0,53.0,49.0,36.0,298.17999999999995,0.044721359560386496,298.1,298.2,298.18999999999994,0.03162277660502981,298.1,298.2,298.22,0.05231483637459511,298.1,298.3,308.76,0.054772255752525395,308.7,308.8,308.71999999999997,0.06324555320294052,308.6,308.8,308.82,0.13992479182681059,308.6,309.1,1571.8,108.0217570677319,1447.0,1691.0,1575.6,180.92245115886803,1353.0,1991.0,1528.0,167.15892217634618,1302.0,1991.0,38.019999999999996,8.59051802861746,28.2,48.4,38.47,11.658573383280372,20.5,54.9,41.62,12.10535331774204,20.5,60.9,54.4,4.979959839195038,49.0,61.0,47.8,8.310635755867498,36.0,61.0,35.7,14.686549521316266,10.0,61.0,0.0,0.0999999999999659,0.0999999999999659,0.19999999999998863,-134.0,-355.0,1.7000000000000028,14.7,5.0,17.0,0.0,0.0003238341968909708,-0.09115646258503396,0.03926096997690531,0.08196721311475419,0.1593939393939406,-0.23639097744361062,-12.5575757575757,4.365413533834555,2.7272727272727257,2.4751879699248125,0.017575757575759125,-0.010977443609021916,481.4999999999995,60120.0,415519.6107344004
9283,M,298.2,308.9,1414,44.3,68,0,10.699999999999989,6559.666404646511,0.03132956150542463,0.272,92113.98,298.2,298.2,298.2,298.2,308.9,308.8,308.7,308.6,1336.0,1645.0,1447.0,1353.0,45.0,28.2,48.4,54.1,66.0,58.0,51.0,38.0,298.2,9.80236808483234e-07,298.2,298.2,298.18999999999994,0.03162277660502981,298.1,298.2,298.21500000000003,0.048936048489201835,298.1,298.3,308.8,0.07071067812021668,308.7,308.9,308.74,0.08432740427066646,308.6,308.9,308.815,0.1348488432493004,308.6,309.1,1500.8,125.36227502721894,1336.0,1645.0,1510.1,123.17327451828011,1336.0,1691.0,1521.3,172.21501248821394,1302.0,1991.0,40.96,7.763568767004064,28.2,48.4,40.92,9.90508287025744,28.2,54.9,41.95,12.102913959695377,20.5,60.9,57.8,6.05805249234401,51.0,66.0,50.8,8.966604708585932,38.0,66.0,38.5,14.866068747317515,15.0,66.0,0.0,0.0,0.0,0.19999999999998863,78.0,-33.0,-0.7000000000000028,-4.100000000000001,2.0,17.0,0.0,0.0,0.058383233532934176,-0.015555555555555656,0.030303030303030276,-0.6824242424242439,-0.238947368421054,2.066666666666638,0.7067669172932038,2.9333333333333336,2.502255639097744,0.02484848484848489,-0.007969924812029985,474.0099999999995,62640.2,446057.3155159628
9284,M,298.3,309.0,1802,27.5,71,0,10.699999999999989,5189.38746495474,0.015260821301187113,0.284,92174.7,298.2,298.2,298.2,298.2,308.9,308.8,308.8,308.7,1414.0,1470.0,1606.0,1520.0,44.3,43.3,39.9,35.7,68.0,61.0,53.0,40.0,298.2,9.80236808483234e-07,298.2,298.2,298.19,0.03162277660502981,298.1,298.2,298.21,0.04472135954582673,298.1,298.3,308.84000000000003,0.054772255752572094,308.8,308.9,308.77,0.08232726023409298,308.7,308.9,308.805,0.119097483288609,308.6,309.1,1494.2,129.6965689600156,1336.0,1645.0,1516.2,115.81959151101242,1336.0,1691.0,1521.8,171.87069803228576,1302.0,1991.0,40.14,6.9557889559705,28.2,45.0,39.94,8.888844444333358,28.2,54.9,41.815,12.058597064248167,20.5,60.9,61.2,6.05805249234401,53.0,68.0,53.8,9.223159256279857,40.0,68.0,41.15,15.17711226953522,18.0,68.0,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.19999999999998863,388.0,196.0,-16.799999999999997,-12.399999999999999,3.0,18.0,0.0003353454057679617,0.00032372936225333326,0.2743988684582743,-0.37923250564334077,0.044117647058823595,0.38060606060606006,-0.12563909774436163,-13.648484848484806,-2.6781954887218444,3.018181818181817,2.552631578947368,0.023030303030304053,-0.0033834586466167478,294.24999999999966,49555.0,368446.51001178654
9285,L,298.2,308.9,1683,31.7,74,0,10.699999999999989,5586.91412736448,0.01883541294186844,0.296,92113.98,298.3,298.2,298.2,298.2,309.0,308.9,308.8,308.7,1802.0,1336.0,1645.0,1428.0,27.5,45.0,28.2,54.9,71.0,66.0,58.0,45.0,298.21999999999997,0.04472135956107922,298.2,298.3,298.2,0.04714045208134173,298.1,298.3,298.21,0.04472135954582673,298.1,298.3,308.88,0.08366600265479633,308.8,309.0,308.8,0.10540925533814276,308.7,309.0,308.8,0.10760551736685614,308.6,309.0,1533.4,188.3103820823485,1336.0,1802.0,1544.4,146.98541121863406,1336.0,1802.0,1532.25,182.4554379625477,1302.0,1991.0,37.66,8.97903112813413,27.5,45.0,39.11999999999999,9.667563176818554,27.5,54.9,41.184999999999995,12.474870529862903,20.5,60.9,64.8,5.2630789467758765,58.0,71.0,56.9,9.279008567731406,45.0,71.0,43.8,15.54484175741683,20.0,71.0,-0.10000000000002274,0.0,-0.10000000000002274,0.0999999999999659,-119.0,38.0,4.199999999999999,3.5,3.0,16.0,-0.0003352329869259485,-0.00032362459546930733,-0.06603773584905659,0.1527272727272726,0.04225352112676051,-0.5806060606060608,-0.35721804511278266,2.193939393939305,2.4488721804510702,3.036363636363639,2.613533834586466,0.02424242424242443,0.0013533834586463408,339.18999999999966,53351.1,413431.64542497153
9286,M,298.2,309.0,1410,47.6,76,0,10.800000000000011,7028.371084611085,0.03375886522428449,0.304,92143.8,298.2,298.2,298.2,298.2,308.9,308.9,308.8,308.7,1683.0,1414.0,1470.0,1605.0,31.7,44.3,43.3,29.4,74.0,68.0,61.0,47.0,298.22,0.04472135956107922,298.2,298.3,298.2,0.04714045208134173,298.1,298.3,298.205,0.03940344627782503,298.1,298.3,308.9,0.0707106781203237,308.8,309.0,308.82000000000005,0.10327955589790568,308.7,309.0,308.79499999999996,0.09986833437029764,308.6,309.0,1541.0,194.60215826141314,1336.0,1802.0,1569.9,146.66700757536034,1336.0,1802.0,1540.1,185.52398057507506,1302.0,1991.0,38.36,8.15585679128818,27.5,45.0,36.8,8.119797479685742,27.5,48.4,40.925,12.62219744818835,20.5,60.9,68.0,4.949747468305375,61.0,74.0,59.8,9.670114327718299,47.0,74.0,46.5,15.879480304368116,23.0,74.0,0.0,0.0,0.10000000000002274,0.19999999999998863,-273.0,-60.0,15.900000000000002,4.300000000000004,2.0,15.0,0.0,0.00032372936225333326,-0.16221033868092694,0.501577287066246,0.027027027027026973,0.06666666666666649,-0.5603759398496246,1.9939393939394536,4.5037593984962125,3.175757575757578,2.669172932330827,0.02303030303030254,0.0046616541353378,514.0800000000006,67116.0,534156.2024304424
9287,L,298.2,308.9,1605,32.0,79,0,10.699999999999989,5378.406622945726,0.019937694691627605,0.316,92113.98,298.2,298.3,298.2,298.1,309.0,309.0,308.9,308.7,1410.0,1802.0,1336.0,1691.0,47.6,27.5,45.0,30.3,76.0,71.0,66.0,49.0,298.21999999999997,0.04472135956107922,298.2,298.3,298.2,0.04714045208134173,298.1,298.3,298.2,0.03244428422024801,298.1,298.3,308.93999999999994,0.054772255752747225,308.9,309.0,308.85,0.10801234497236091,308.7,309.0,308.8,0.10760551736685614,308.6,309.0,1529.0,201.79197209007123,1336.0,1802.0,1550.4,154.2488609718429,1336.0,1802.0,1541.1,184.72451750761408,1302.0,1991.0,39.220000000000006,8.990939884127876,27.5,47.6,38.62,8.314218076417195,27.5,48.4,40.82,12.553909015878173,20.5,60.9,71.0,4.123105625617112,66.0,76.0,62.7,9.753062197189793,49.0,76.0,49.15,16.171042996013615,26.0,76.0,0.0,0.0,-0.10000000000002274,0.0,195.0,269.0,-15.600000000000001,-13.0,3.0,13.0,0.0,-0.00032362459546930733,0.13829787234042556,-0.32773109243697485,0.03947368421052633,0.16242424242424075,-0.32646616541353435,-4.387878787878755,0.27518796992479244,3.206060606060608,2.719548872180451,0.02484848484848476,0.007819548872179404,342.39999999999964,51360.0,424894.12321271235
