Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,302.4,310.1,1429,43.7,104,0,7.7000000000000455,62447.3,0.030580825752274318,0.416,13551.370000000003
L,298.3,308.4,1484,43.4,172,0,10.099999999999966,64405.6,0.029245283018867925,0.688,13384.559999999998
M,302.4,311.8,1358,50.6,133,0,9.400000000000034,68714.8,0.03726067746686303,0.532,15777.080000000002
L,302.4,311.5,1590,39.9,58,0,9.100000000000023,63441.0,0.025094339622641508,0.232,12428.85
M,303.1,311.1,1594,35.5,13,0,8.0,56587.0,0.022271016311166875,0.052,11044.050000000001
H,297.4,307.9,1390,52.0,131,0,10.5,72280.0,0.03741007194244604,0.524,16010.8
H,297.4,309.0,1468,41.4,156,0,11.600000000000023,60775.2,0.028201634877384196,0.624,12792.6
M,300.0,309.6,1618,36.2,53,0,9.600000000000023,58571.600000000006,0.022373300370828186,0.212,11207.520000000002
L,302.4,311.9,1671,29.9,204,0,9.5,49962.899999999994,0.01789347695990425,0.816,9325.81
L,303.9,313.0,1626,31.4,209,0,9.100000000000023,51056.399999999994,0.019311193111931118,0.836,9828.199999999999
L,302.6,310.4,1514,42.7,75,0,7.7999999999999545,64647.8,0.02820343461030383,0.3,13254.08
H,300.4,311.2,1489,45.3,180,0,10.800000000000011,67451.7,0.030423102753525853,0.72,14097.359999999999
M,302.6,312.2,1353,56.5,168,0,9.599999999999966,76444.5,0.0417590539541759,0.672,17639.3
H,298.7,308.4,1432,42.8,197,0,9.699999999999989,61289.6,0.02988826815642458,0.788,13199.519999999999
M,296.7,307.8,1258,69.0,105,1,11.100000000000023,86802.0,0.054848966613672494,0.42,21238.2
H,299.0,308.8,1382,58.5,199,0,9.800000000000011,80847.0,0.04232995658465991,0.796,18064.8
L,299.7,309.6,1359,50.7,161,0,9.900000000000034,68901.3,0.03730684326710817,0.644,15696.720000000001
M,299.6,310.1,1455,46.1,76,0,10.5,67075.5,0.03168384879725086,0.304,14295.61
M,302.4,311.1,1887,22.4,197,0,8.700000000000045,42268.799999999996,0.0118706942236354,0.788,6968.64
M,299.2,310.4,1325,52.0,34,0,11.199999999999989,68900.0,0.03924528301886793,0.136,16140.8
M,299.1,310.6,1449,43.2,80,0,11.5,62596.8,0.029813664596273295,0.32,13417.920000000002
L,302.9,312.2,1729,23.6,96,0,9.300000000000011,40804.4,0.013649508386350493,0.384,7367.92
L,303.5,312.1,1674,30.8,0,0,8.600000000000023,51559.200000000004,0.018399044205495818,0.0,9612.68
L,298.9,310.2,1362,53.0,185,0,11.300000000000011,72186.0,0.038913362701908955,0.74,16440.6
L,300.3,309.2,1650,35.2,196,0,8.899999999999977,58080.00000000001,0.021333333333333336,0.784,10883.84
L,302.8,312.2,1509,36.5,52,0,9.399999999999977,55078.5,0.024188204108681246,0.208,11395.3
L,299.2,308.5,1438,46.6,63,0,9.300000000000011,67010.8,0.03240611961057024,0.252,14376.1
L,296.2,307.3,1881,24.3,40,0,11.100000000000023,45708.3,0.01291866028708134,0.16,7467.39
L,298.5,309.3,1623,33.1,109,0,10.800000000000011,53721.3,0.0203943314849045,0.436,10237.83
M,303.8,312.4,1597,33.4,203,0,8.599999999999966,53339.799999999996,0.020914214151534126,0.812,10434.159999999998
L,300.1,309.1,1400,46.7,77,0,9.0,65380.00000000001,0.033357142857142856,0.308,14434.970000000001
L,297.5,308.2,1647,31.3,3,0,10.699999999999989,51551.1,0.019004250151791136,0.012,9646.66
L,295.5,306.0,1597,37.2,16,0,10.5,59408.4,0.02329367564182843,0.064,11383.2
L,299.5,308.8,1965,20.4,164,0,9.300000000000011,40086.0,0.010381679389312976,0.656,6299.5199999999995
M,298.8,309.7,1589,35.3,149,0,10.899999999999977,56091.7,0.022215229704216487,0.596,10932.409999999998
L,297.9,308.4,1646,40.6,175,0,10.5,66827.6,0.024665856622114218,0.7,12521.039999999999
L,299.2,308.5,1821,26.1,69,0,9.300000000000011,47528.100000000006,0.014332784184514004,0.276,8051.85
L,302.8,310.9,1636,35.0,38,0,8.099999999999966,57260.0,0.021393643031784843,0.152,10881.5
M,300.7,310.8,1469,46.4,75,0,10.100000000000023,68161.59999999999,0.031586113002042206,0.3,14421.12
H,302.7,312.0,1484,41.5,65,0,9.300000000000011,61586.0,0.027964959568733155,0.26,12948.0
L,298.9,310.1,1361,51.7,192,0,11.200000000000045,70363.7,0.037986774430565765,0.768,16032.170000000002
L,304.0,313.2,1632,30.6,121,0,9.199999999999989,49939.200000000004,0.01875,0.484,9583.92
L,303.5,312.5,1457,46.4,168,0,9.0,67604.8,0.03184625943719972,0.672,14500.0
H,300.3,309.7,1582,30.8,144,0,9.399999999999977,48725.6,0.019469026548672566,0.576,9538.76
L,298.9,308.6,1771,24.1,213,0,9.700000000000045,42681.100000000006,0.013608130999435348,0.852,7437.260000000001
L,297.2,308.4,1460,42.1,41,0,11.199999999999989,61466.0,0.028835616438356165,0.164,12983.64
H,299.7,309.2,1302,55.5,87,0,9.5,72261.0,0.04262672811059908,0.348,17160.6
L,301.3,310.9,1596,33.9,157,0,9.599999999999966,54104.399999999994,0.021240601503759397,0.628,10539.509999999998
L,298.4,308.9,1706,29.5,107,0,10.5,50327.0,0.017291910902696366,0.428,9112.55
M,301.5,311.1,1402,40.0,94,0,9.600000000000023,56080.0,0.028530670470756064,0.376,12444.0
L,297.9,309.0,1382,43.9,116,0,11.100000000000023,60669.799999999996,0.03176555716353111,0.464,13565.1
M,297.2,308.5,1353,46.5,185,0,11.300000000000011,62914.5,0.03436807095343681,0.74,14345.25
L,302.5,312.0,1411,44.2,177,0,9.5,62366.200000000004,0.03132530120481928,0.708,13790.400000000001
H,298.2,308.8,1436,51.9,153,0,10.600000000000023,74528.4,0.03614206128133705,0.612,16026.72
L,298.9,309.5,1645,31.1,169,0,10.600000000000023,51159.5,0.018905775075987844,0.676,9625.45
M,303.2,311.2,1688,31.9,33,0,8.0,53847.2,0.018898104265402844,0.132,9927.279999999999
L,300.5,311.9,1431,49.4,37,0,11.399999999999977,70691.4,0.034521313766596784,0.148,15407.859999999999
L,297.9,307.8,1397,45.0,104,0,9.900000000000034,62865.0,0.03221188260558339,0.416,13851.0
L,301.7,309.9,1317,49.0,187,1,8.199999999999989,64533.0,0.03720577069096431,0.748,15185.099999999999
L,299.1,310.5,1419,48.8,76,0,11.399999999999977,69247.2,0.03439041578576462,0.304,15152.4
M,298.1,308.0,1924,20.8,29,0,9.899999999999977,40019.200000000004,0.010810810810810811,0.116,6406.400000000001
L,302.7,310.7,1398,57.7,19,0,8.0,80664.6,0.041273247496423464,0.076,17927.39
L,303.7,313.1,1721,34.8,50,0,9.400000000000034,59890.799999999996,0.020220801859384078,0.2,10895.88
L,298.2,307.7,1503,38.3,87,0,9.5,57564.899999999994,0.025482368596141048,0.348,11784.909999999998
L,301.0,311.2,1363,46.3,62,0,10.199999999999989,63106.899999999994,0.033969185619955974,0.248,14408.56
L,299.4,309.3,1544,36.0,197,0,9.900000000000034,55584.0,0.023316062176165803,0.788,11134.800000000001
L,302.5,311.5,1802,26.4,192,0,9.0,47572.799999999996,0.0146503884572697,0.768,8223.6
H,300.3,309.9,1677,30.1,130,0,9.599999999999966,50477.700000000004,0.01794871794871795,0.52,9327.99
L,301.3,310.5,1337,52.7,106,0,9.199999999999989,70459.90000000001,0.03941660433807031,0.424,16363.35
L,300.7,310.0,1672,29.7,176,0,9.300000000000011,49658.4,0.017763157894736842,0.704,9207.0
L,297.8,307.5,1448,51.2,107,0,9.699999999999989,74137.6,0.03535911602209945,0.428,15744.0
M,299.0,310.0,1667,30.0,53,0,11.0,50010.0,0.017996400719856028,0.212,9300.0
M,298.7,309.9,1434,53.0,144,0,11.199999999999989,76002.0,0.03695955369595537,0.576,16424.699999999997
L,299.9,309.5,1349,51.3,176,0,9.600000000000023,69203.7,0.038028169014084505,0.704,15877.349999999999
L,301.7,310.6,1406,46.0,112,0,8.900000000000034,64676.0,0.032716927453769556,0.448,14287.6
L,301.5,310.4,1488,41.1,151,0,8.899999999999977,61156.8,0.027620967741935485,0.604,12757.439999999999
L,302.6,312.0,1447,45.5,173,0,9.399999999999977,65838.5,0.03144436765722184,0.692,14196.0
L,299.0,309.9,1411,44.7,94,0,10.899999999999977,63071.700000000004,0.03167965981573352,0.376,13852.53
L,303.4,312.2,1337,69.4,52,1,8.800000000000011,92787.8,0.05190725504861631,0.208,21666.68
L,298.3,308.6,1499,38.3,142,0,10.300000000000011,57411.7,0.025550366911274183,0.568,11819.38
M,297.9,307.8,1450,43.5,106,0,9.900000000000034,63075.0,0.03,0.424,13389.300000000001
M,297.4,308.5,1566,31.4,76,0,11.100000000000023,49172.399999999994,0.020051085568326948,0.304,9686.9
H,299.2,308.9,1712,26.4,95,0,9.699999999999989,45196.799999999996,0.01542056074766355,0.38,8154.959999999999
L,297.4,308.5,1475,47.2,69,0,11.100000000000023,69620.0,0.032,0.276,14561.2
L,298.8,308.2,1443,53.4,21,0,9.399999999999977,77056.2,0.03700623700623701,0.084,16457.879999999997
L,301.6,310.8,1564,34.1,150,0,9.199999999999989,53332.4,0.021803069053708442,0.6,10598.28
L,301.2,310.3,1497,45.7,76,0,9.100000000000023,68412.90000000001,0.030527722110888444,0.304,14180.710000000001
L,300.9,311.1,1417,40.7,24,0,10.200000000000045,57671.9,0.028722653493295697,0.096,12661.770000000002
L,300.7,310.8,1597,30.5,38,0,10.100000000000023,48708.5,0.019098309329993738,0.152,9479.4
M,302.2,310.1,1572,34.6,17,0,7.900000000000034,54391.200000000004,0.02201017811704835,0.068,10729.460000000001
L,300.5,310.3,1683,31.5,8,0,9.800000000000011,53014.5,0.01871657754010695,0.032,9774.45
L,298.2,308.7,1447,48.4,51,0,10.5,70034.8,0.03344851416724257,0.204,14941.079999999998
M,302.3,311.4,1500,40.2,30,0,9.099999999999966,60300.00000000001,0.0268,0.12,12518.28
M,297.9,309.8,1693,29.9,35,0,11.900000000000034,50620.7,0.017660956881275842,0.14,9263.02
L,303.3,311.4,1732,25.6,232,0,8.099999999999966,44339.200000000004,0.014780600461893766,0.928,7971.84
L,301.8,310.3,1482,41.4,63,0,8.5,61354.799999999996,0.027935222672064778,0.252,12846.42
L,298.8,310.0,1528,36.7,147,0,11.199999999999989,56077.600000000006,0.024018324607329843,0.588,11377.0
L,297.3,308.3,1484,43.9,13,0,11.0,65147.6,0.0295822102425876,0.052,13534.37
M,302.9,312.6,1394,46.4,82,0,9.700000000000045,64681.6,0.033285509325681494,0.328,14504.640000000001
L,298.3,309.1,1386,45.3,212,0,10.800000000000011,62785.799999999996,0.03268398268398268,0.848,14002.23
L,298.9,310.0,1794,27.2,114,0,11.100000000000023,48796.799999999996,0.01516164994425864,0.456,8432.0
M,297.9,307.5,1647,30.8,212,0,9.600000000000023,50727.6,0.01870066788099575,0.848,9471.0
L,299.5,308.7,1446,45.7,173,0,9.199999999999989,66082.2,0.03160442600276625,0.692,14107.59
M,301.7,310.8,1954,21.6,198,0,9.100000000000023,42206.4,0.01105424769703173,0.792,6713.280000000001
L,296.9,308.3,1513,38.8,189,0,11.400000000000034,58704.399999999994,0.025644415069398543,0.756,11962.039999999999
L,300.6,310.9,1471,37.9,86,0,10.299999999999955,55750.9,0.02576478585995921,0.344,11783.109999999999
L,301.0,310.1,1558,32.6,0,0,9.100000000000023,50790.8,0.02092426187419769,0.0,10109.260000000002
L,298.2,307.9,1429,49.4,141,0,9.699999999999989,70592.59999999999,0.03456962911126662,0.564,15210.259999999998
L,303.7,312.8,1523,40.7,59,0,9.100000000000023,61986.100000000006,0.026723571897570585,0.236,12730.960000000001
L,303.9,313.3,1394,51.6,121,0,9.400000000000034,71930.40000000001,0.03701578192252511,0.484,16166.28
L,299.3,309.0,1516,38.7,64,0,9.699999999999989,58669.200000000004,0.025527704485488127,0.256,11958.300000000001
L,302.9,312.4,1446,41.7,196,0,9.5,60298.200000000004,0.028838174273858923,0.784,13027.08
L,297.1,307.9,1496,44.7,88,0,10.799999999999955,66871.2,0.029879679144385028,0.352,13763.13
L,297.5,309.3,1564,37.5,20,0,11.800000000000011,58650.0,0.0239769820971867,0.08,11598.75
L,299.3,308.6,1474,49.6,191,0,9.300000000000011,73110.40000000001,0.03364993215739485,0.764,15306.560000000001
L,299.0,308.6,1466,46.4,112,0,9.600000000000023,68022.4,0.03165075034106412,0.448,14319.04
M,301.2,311.1,1574,34.3,4,0,9.900000000000034,53988.2,0.021791613722998728,0.016,10670.73
M,298.1,307.9,1759,28.6,176,0,9.799999999999955,50307.4,0.01625923820352473,0.704,8805.94
L,301.8,309.7,1442,45.3,233,1,7.899999999999977,65322.6,0.031414701803051316,0.932,14029.409999999998
M,301.4,310.8,1738,30.3,104,0,9.400000000000034,52661.4,0.017433831990794017,0.416,9417.24
M,299.1,308.6,1499,45.1,185,0,9.5,67604.90000000001,0.03008672448298866,0.74,13917.86
L,298.9,308.6,1560,32.2,118,0,9.700000000000045,50232.00000000001,0.020641025641025643,0.472,9936.920000000002
L,303.5,311.6,1361,46.5,62,1,8.100000000000023,63286.5,0.03416605437178545,0.248,14489.400000000001
L,299.8,311.1,1412,42.5,181,0,11.300000000000011,60010.0,0.03009915014164306,0.724,13221.750000000002
L,301.5,310.5,1380,48.7,160,0,9.0,67206.0,0.03528985507246377,0.64,15121.35
M,301.1,311.2,1384,49.4,48,0,10.099999999999966,68369.59999999999,0.035693641618497106,0.192,15373.279999999999
M,303.7,312.8,1558,37.7,206,0,9.100000000000023,58736.600000000006,0.024197689345314508,0.824,11792.560000000001
M,298.5,309.3,1512,38.1,170,0,10.800000000000011,57607.200000000004,0.0251984126984127,0.68,11784.330000000002
L,299.1,308.5,1455,39.8,145,0,9.399999999999977,57908.99999999999,0.027353951890034364,0.58,12278.3
M,298.3,308.9,1390,49.7,23,0,10.599999999999966,69083.0,0.03575539568345324,0.092,15352.33
L,299.6,310.2,1469,47.0,15,0,10.599999999999966,69043.0,0.031994554118447927,0.06,14579.4
L,300.3,311.5,1634,31.9,36,0,11.199999999999989,52124.6,0.01952264381884945,0.144,9936.85
M,298.1,308.8,1628,37.6,12,0,10.699999999999989,61212.8,0.023095823095823097,0.048,11610.880000000001
L,302.4,311.5,1785,24.8,45,0,9.100000000000023,44268.0,0.013893557422969188,0.18,7725.2
M,298.0,309.2,1558,41.7,35,0,11.199999999999989,64968.600000000006,0.02676508344030809,0.14,12893.640000000001
M,303.9,313.0,1901,22.5,110,0,9.100000000000023,42772.5,0.011835875854813256,0.44,7042.5
L,301.3,310.1,1558,36.3,184,0,8.800000000000011,56555.399999999994,0.02329910141206675,0.736,11256.63
M,300.5,310.0,1415,43.5,98,0,9.5,61552.5,0.030742049469964665,0.392,13485.0
M,299.8,309.5,1453,43.2,153,0,9.699999999999989,62769.600000000006,0.029731589814177565,0.612,13370.400000000001
L,297.5,308.1,1631,30.6,146,0,10.600000000000023,49908.600000000006,0.0187614960147149,0.584,9427.86
M,297.4,308.1,1734,27.7,70,0,10.700000000000045,48031.799999999996,0.015974625144175317,0.28,8534.37
L,298.1,308.1,1791,27.3,63,0,10.0,48894.3,0.015242881072026801,0.252,8411.130000000001
M,297.4,308.5,1600,42.1,190,0,11.100000000000023,67360.0,0.026312500000000003,0.76,12987.85
L,300.4,311.2,1351,62.0,18,0,10.800000000000011,83762.0,0.0458919319022946,0.072,19294.399999999998
L,298.4,309.5,1545,36.6,117,0,11.100000000000023,56547.0,0.023689320388349516,0.468,11327.7
L,298.7,309.9,1541,38.5,208,0,11.199999999999989,59328.5,0.02498377676833225,0.832,11931.15
M,299.9,309.4,1889,26.0,6,0,9.5,49114.0,0.013763896241397565,0.024,8044.4
L,303.7,312.8,1364,46.3,44,0,9.100000000000023,63153.2,0.033944281524926685,0.176,14482.64
L,298.4,310.0,1559,44.2,23,0,11.600000000000023,68907.8,0.028351507376523415,0.092,13702.0
L,302.4,310.3,1374,51.2,163,1,7.900000000000034,70348.8,0.03726346433770015,0.652,15887.36
L,300.0,309.3,1887,22.6,120,0,9.300000000000011,42646.200000000004,0.01197668256491786,0.48,6990.18
L,297.5,308.6,1596,37.1,30,0,11.100000000000023,59211.600000000006,0.02324561403508772,0.12,11449.060000000001
L,301.5,310.5,1702,28.7,135,0,9.0,48847.4,0.016862514688601643,0.54,8911.35
L,300.6,311.7,1553,39.8,0,0,11.099999999999966,61809.399999999994,0.025627817128139083,0.0,12405.659999999998
L,298.4,309.6,1479,37.8,144,0,11.200000000000045,55906.2,0.025557809330628803,0.576,11702.88
L,301.4,310.4,1737,31.9,96,0,9.0,55410.299999999996,0.018364997121473804,0.384,9901.759999999998
L,299.9,310.4,1497,47.0,150,0,10.5,70359.0,0.03139612558450234,0.6,14588.8
L,299.0,309.4,1798,25.5,89,0,10.399999999999977,45849.0,0.01418242491657397,0.356,7889.7
M,299.8,310.0,1397,48.1,164,0,10.199999999999989,67195.7,0.03443092340730136,0.656,14911.0
M,299.4,308.7,1487,52.6,205,0,9.300000000000011,78216.2,0.03537323470073975,0.82,16237.619999999999
L,300.2,311.4,1463,37.5,145,0,11.199999999999989,54862.5,0.02563226247436774,0.58,11677.5
L,298.1,307.8,1565,35.3,119,0,9.699999999999989,55244.49999999999,0.02255591054313099,0.476,10865.34
M,303.8,313.0,1514,45.0,113,0,9.199999999999989,68130.0,0.029722589167767502,0.452,14085.0
L,301.4,311.0,1334,53.3,157,0,9.600000000000023,71102.2,0.03995502248875562,0.628,16576.3
L,299.1,310.4,1519,45.3,92,0,11.299999999999955,68810.7,0.029822251481237655,0.368,14061.119999999999
L,301.4,310.7,1509,38.3,95,0,9.300000000000011,57794.7,0.02538104705102717,0.38,11899.81
L,303.0,311.2,1601,32.9,69,0,8.199999999999989,52672.899999999994,0.020549656464709555,0.276,10238.48
M,301.5,310.4,1378,55.3,109,0,8.899999999999977,76203.4,0.04013062409288824,0.436,17165.12
L,302.6,310.3,1647,34.2,14,0,7.699999999999989,56327.4,0.020765027322404372,0.056,10612.260000000002
M,299.3,309.2,1334,46.3,31,0,9.899999999999977,61764.2,0.03470764617691154,0.124,14315.96
H,301.1,310.8,1792,25.8,121,0,9.699999999999989,46233.6,0.01439732142857143,0.484,8018.64
M,303.7,312.0,2663,11.4,71,1,8.300000000000011,30358.2,0.004280886218550507,0.284,3556.8
H,300.9,311.3,1668,28.9,183,0,10.400000000000034,48205.2,0.017326139088729015,0.732,8996.57
H,303.7,312.6,1514,35.5,138,0,8.900000000000034,53747.0,0.02344782034346103,0.552,11097.300000000001
L,301.6,310.6,1321,60.8,73,0,9.0,80316.8,0.04602573807721423,0.292,18884.48
L,297.4,309.0,1583,32.0,166,0,11.600000000000023,50656.0,0.02021478205938092,0.664,9888.0
M,300.2,311.6,1513,40.8,157,0,11.400000000000034,61730.399999999994,0.026966292134831458,0.628,12713.28
M,298.6,308.3,1717,28.7,29,0,9.699999999999989,49277.9,0.016715200931857892,0.116,8848.210000000001
M,302.0,310.8,1783,23.1,190,0,8.800000000000011,41187.3,0.012955692652832305,0.76,7179.4800000000005
L,302.3,311.0,1412,47.0,164,0,8.699999999999989,66364.0,0.03328611898016997,0.656,14617.0
L,300.1,311.3,1535,42.3,92,0,11.199999999999989,64930.49999999999,0.027557003257328988,0.368,13167.99
M,298.3,307.8,1330,55.4,114,0,9.5,73682.0,0.04165413533834586,0.456,17052.12
M,296.8,307.9,1418,47.9,127,0,11.099999999999966,67922.2,0.03377997179125529,0.508,14748.409999999998
L,298.0,307.8,1839,22.7,79,0,9.800000000000011,41745.299999999996,0.012343665035345296,0.316,6987.06
L,302.3,311.8,1435,44.8,98,0,9.5,64287.99999999999,0.031219512195121948,0.392,13968.64
M,301.3,310.0,1696,32.4,202,0,8.699999999999989,54950.399999999994,0.01910377358490566,0.808,10044.0
H,298.0,308.0,1479,50.7,70,0,10.0,74985.3,0.03427991886409736,0.28,15615.6
L,300.1,309.5,1660,32.7,57,0,9.399999999999977,54282.00000000001,0.019698795180722893,0.228,10120.650000000001
L,296.8,308.0,1561,38.3,9,0,11.199999999999989,59786.299999999996,0.024535554131966685,0.036,11796.4
L,299.2,308.5,1381,60.6,59,0,9.300000000000011,83688.6,0.04388124547429399,0.236,18695.100000000002
L,300.3,309.1,1368,46.0,171,0,8.800000000000011,62928.0,0.033625730994152045,0.684,14218.6
H,302.2,311.7,1413,46.5,147,0,9.5,65704.5,0.032908704883227176,0.588,14494.05
L,298.7,309.8,1695,29.0,145,0,11.100000000000023,49155.0,0.01710914454277286,0.58,8984.2
L,300.2,311.3,1487,36.9,71,0,11.100000000000023,54870.299999999996,0.024815063887020847,0.284,11486.97
M,301.3,309.9,1565,36.0,213,0,8.599999999999966,56340.0,0.023003194888178913,0.852,11156.4
M,297.9,308.5,1449,40.8,157,0,10.600000000000023,59119.2,0.02815734989648033,0.628,12586.8
L,302.2,310.7,1769,24.9,91,0,8.5,44048.1,0.01407574901074053,0.364,7736.429999999999
M,300.9,312.1,1851,23.0,156,0,11.200000000000045,42573.0,0.01242571582928147,0.624,7178.3
L,297.8,309.0,1456,41.2,0,0,11.199999999999989,59987.200000000004,0.0282967032967033,0.0,12730.800000000001
L,300.1,309.7,2151,17.5,173,0,9.599999999999966,37642.5,0.008135750813575081,0.692,5419.75
H,298.8,310.2,1707,27.6,56,0,11.399999999999977,47113.200000000004,0.01616871704745167,0.224,8561.52
H,297.4,308.3,1771,27.4,100,0,10.900000000000034,48525.399999999994,0.015471485036702428,0.4,8447.42
M,301.8,310.3,1666,32.7,19,0,8.5,54478.200000000004,0.019627851140456183,0.076,10146.810000000001
L,297.9,307.3,1502,36.7,12,0,9.400000000000034,55123.4,0.024434087882822905,0.048,11277.910000000002
M,298.1,308.0,1543,41.9,73,0,9.899999999999977,64651.7,0.0271548930654569,0.292,12905.199999999999
M,300.4,309.8,1725,30.4,195,0,9.400000000000034,52440.0,0.017623188405797102,0.78,9417.92
L,300.7,311.9,1419,47.7,179,0,11.199999999999989,67686.3,0.033615221987315015,0.716,14877.63
L,303.7,312.4,1718,26.5,130,0,8.699999999999989,45527.0,0.015424912689173457,0.52,8278.599999999999
L,302.1,311.3,1477,43.6,196,0,9.199999999999989,64397.200000000004,0.029519295870006772,0.784,13572.68
H,297.5,308.1,1548,38.2,117,0,10.600000000000023,59133.600000000006,0.02467700258397933,0.468,11769.420000000002
H,302.0,310.5,1812,24.4,138,0,8.5,44212.799999999996,0.01346578366445916,0.552,7576.2
M,301.1,310.5,1603,32.6,121,0,9.399999999999977,52257.8,0.02033686837180287,0.484,10122.300000000001
H,300.6,311.5,1282,60.2,24,0,10.899999999999977,77176.40000000001,0.04695787831513261,0.096,18752.3
